Symbol,Date,Time,Volume,Avg_volume,Rvol
HOOD,2025-08-20,13:22,1114.0,659.4,1.69
HOOD,2025-08-20,13:24,100.0,386.8,0.26
HOOD,2025-08-20,13:26,0.0,545.4,0.0
HOOD,2025-08-20,13:28,497.0,99.4,5.0
HOOD,2025-08-20,13:30,0.0,618.8,0.0
HOOD,2025-08-20,13:32,900.0,406.0,2.22
HOOD,2025-08-20,13:34,1500.0,833.8,1.8
HOOD,2025-08-20,13:36,0.0,40.0,0.0
HOOD,2025-08-20,13:38,100.0,395.0,0.25
HOOD,2025-08-20,13:40,1202.0,440.4,2.73
HOOD,2025-08-20,13:42,500.0,4587.6,0.11
HOOD,2025-08-20,13:44,300.0,438.0,0.68
HOOD,2025-08-20,13:46,0.0,174.6,0.0
IONQ,2025-08-20,11:00,4414.0,1938.4,2.28
IONQ,2025-08-20,11:02,4068.0,1919.4,2.12
IONQ,2025-08-20,11:04,1403.0,1332.6,1.05
IONQ,2025-08-20,11:06,820.0,519.2,1.58
IONQ,2025-08-20,11:08,710.0,591.4,1.2
IONQ,2025-08-20,11:10,7584.0,1933.8,3.92
IONQ,2025-08-20,11:12,8496.0,2557.4,3.32
IONQ,2025-08-20,11:14,2413.0,1703.6,1.42
IONQ,2025-08-20,11:16,2244.0,629.0,3.57
IONQ,2025-08-20,11:18,507.0,213.4,2.38
IONQ,2025-08-20,11:20,1142.0,420.2,2.72
IONQ,2025-08-20,11:22,1077.0,311.4,3.46
IONQ,2025-08-20,11:24,100.0,953.0,0.1
IONQ,2025-08-20,11:26,7107.0,1667.2,4.26
IONQ,2025-08-20,11:28,592.0,372.6,1.59
IONQ,2025-08-20,11:30,3481.0,787.8,4.42
IONQ,2025-08-20,11:32,1339.0,721.6,1.86
IONQ,2025-08-20,11:34,113.0,240.2,0.47
IONQ,2025-08-20,11:36,1487.0,397.4,3.74
IONQ,2025-08-20,11:38,2164.0,932.8,2.32
IONQ,2025-08-20,11:40,3006.0,2633.2,1.14
IONQ,2025-08-20,11:42,985.0,363.2,2.71
IONQ,2025-08-20,11:44,831.0,783.2,1.06
IONQ,2025-08-20,11:46,1970.0,747.4,2.64
IONQ,2025-08-20,11:48,644.0,278.0,2.32
IONQ,2025-08-20,11:50,1886.0,417.2,4.52
IONQ,2025-08-20,11:52,1257.0,1028.8,1.22
IONQ,2025-08-20,11:54,3389.0,1305.4,2.6
IONQ,2025-08-20,11:56,1483.0,558.6,2.65
IONQ,2025-08-20,11:58,100.0,310.4,0.32
IONQ,2025-08-20,12:00,3041.0,1108.2,2.74
IONQ,2025-08-20,12:02,1883.0,376.6,5.0
IONQ,2025-08-20,12:04,1403.0,360.6,3.89
IONQ,2025-08-20,12:06,200.0,412.2,0.49
IONQ,2025-08-20,12:08,335.0,107.0,3.13
IONQ,2025-08-20,12:10,1530.0,535.8,2.86
IONQ,2025-08-20,12:12,239.0,414.0,0.58
IONQ,2025-08-20,12:14,2776.0,642.6,4.32
IONQ,2025-08-20,12:16,0.0,112.0,0.0
IONQ,2025-08-20,12:18,0.0,1247.0,0.0
IONQ,2025-08-20,12:20,0.0,248.0,0.0
IONQ,2025-08-20,12:22,400.0,230.0,1.74
IONQ,2025-08-20,12:24,5446.0,2011.0,2.71
IONQ,2025-08-20,12:26,481.0,887.4,0.54
IONQ,2025-08-20,12:28,633.0,216.6,2.92
IONQ,2025-08-20,12:30,100.0,203.8,0.49
IONQ,2025-08-20,12:32,1369.0,714.0,1.92
IONQ,2025-08-20,12:34,6698.0,1528.4,4.38
IONQ,2025-08-20,12:36,718.0,786.4,0.91
IONQ,2025-08-20,12:38,100.0,100.0,1.0
IONQ,2025-08-20,12:40,593.0,266.8,2.22
IONQ,2025-08-20,12:42,2772.0,952.2,2.91
IONQ,2025-08-20,12:44,713.0,401.8,1.77
IONQ,2025-08-20,12:46,909.0,472.8,1.92
IONQ,2025-08-20,12:48,0.0,209.6,0.0
IONQ,2025-08-20,12:50,0.0,2524.4,0.0
IONQ,2025-08-20,12:52,100.0,835.8,0.12
IONQ,2025-08-20,12:54,689.0,137.8,5.0
IONQ,2025-08-20,12:56,100.0,94.6,1.06
IONQ,2025-08-20,12:58,1000.0,363.4,2.75
IONQ,2025-08-20,13:00,0.0,147.2,0.0
IONQ,2025-08-20,13:02,1017.0,243.4,4.18
IONQ,2025-08-20,13:04,8013.0,2039.8,3.93
IONQ,2025-08-20,13:06,100.0,206.6,0.48
IONQ,2025-08-20,13:08,313.0,516.8,0.61
IONQ,2025-08-20,13:10,0.0,244.0,0.0
IONQ,2025-08-20,13:12,294.0,102.6,2.87
IONQ,2025-08-20,13:14,0.0,924.0,0.0
IONQ,2025-08-20,13:16,188.0,262.8,0.72
IONQ,2025-08-20,13:18,356.0,131.2,2.71
IONQ,2025-08-20,13:20,297.0,310.2,0.96
IONQ,2025-08-20,13:22,1538.0,521.0,2.95
IONQ,2025-08-20,13:24,300.0,513.6,0.58
IONQ,2025-08-20,13:26,100.0,644.8,0.16
IONQ,2025-08-20,13:28,620.0,565.2,1.1
IONQ,2025-08-20,13:30,750.0,539.2,1.39
IONQ,2025-08-20,13:32,5479.0,1238.2,4.42
IONQ,2025-08-20,13:34,601.0,4249.2,0.14
IONQ,2025-08-20,13:36,100.0,3664.0,0.03
IONQ,2025-08-20,13:38,1580.0,10034.4,0.16
IONQ,2025-08-20,13:40,1634.0,6958.8,0.23
IONQ,2025-08-20,13:42,416.0,587.4,0.71
IONQ,2025-08-20,13:44,993.0,329.6,3.01
IONQ,2025-08-20,13:46,300.0,432.2,0.69
SMR,2025-08-20,11:00,2718.0,1667.4,1.63
SMR,2025-08-20,11:02,604.0,872.6,0.69
SMR,2025-08-20,11:04,700.0,526.4,1.33
SMR,2025-08-20,11:06,2540.0,759.4,3.34
SMR,2025-08-20,11:08,1230.0,1640.8,0.75
SMR,2025-08-20,11:10,1540.0,886.6,1.74
SMR,2025-08-20,11:12,2946.0,1310.6,2.25
SMR,2025-08-20,11:14,2832.0,985.6,2.87
SMR,2025-08-20,11:16,1503.0,574.4,2.62
SMR,2025-08-20,11:18,725.0,145.0,5.0
SMR,2025-08-20,11:20,595.0,231.2,2.57
SMR,2025-08-20,11:22,5069.0,1117.0,4.54
SMR,2025-08-20,11:24,340.0,286.2,1.19
SMR,2025-08-20,11:26,1238.0,624.6,1.98
SMR,2025-08-20,11:28,216.0,459.0,0.47
SMR,2025-08-20,11:30,872.0,427.0,2.04
SMR,2025-08-20,11:32,100.0,145.4,0.69
SMR,2025-08-20,11:34,3289.0,1161.8,2.83
SMR,2025-08-20,11:36,0.0,142.6,0.0
SMR,2025-08-20,11:38,309.0,769.4,0.4
SMR,2025-08-20,11:40,0.0,325.4,0.0
SMR,2025-08-20,11:42,2428.0,631.4,3.85
SMR,2025-08-20,11:44,502.0,439.0,1.14
SMR,2025-08-20,11:46,2696.0,982.8,2.74
SMR,2025-08-20,11:48,2166.0,697.4,3.11
SMR,2025-08-20,11:50,747.0,281.8,2.65
SMR,2025-08-20,11:52,581.0,287.0,2.02
SMR,2025-08-20,11:54,3427.0,772.2,4.44
SMR,2025-08-20,11:56,4796.0,959.2,5.0
SMR,2025-08-20,11:58,100.0,87.0,1.15
SMR,2025-08-20,12:00,322.0,167.2,1.93
SMR,2025-08-20,12:02,1574.0,503.4,3.13
SMR,2025-08-20,12:04,2505.0,1967.8,1.27
SMR,2025-08-20,12:06,1403.0,536.6,2.61
SMR,2025-08-20,12:08,300.0,463.4,0.65
SMR,2025-08-20,12:10,0.0,454.6,0.0
SMR,2025-08-20,12:12,1064.0,946.0,1.12
SMR,2025-08-20,12:14,0.0,393.0,0.0
SMR,2025-08-20,12:16,0.0,318.0,0.0
SMR,2025-08-20,12:18,100.0,266.8,0.37
SMR,2025-08-20,12:20,1566.0,893.4,1.75
SMR,2025-08-20,12:22,100.0,275.0,0.36
SMR,2025-08-20,12:24,973.0,546.8,1.78
SMR,2025-08-20,12:26,1408.0,534.4,2.63
SMR,2025-08-20,12:28,0.0,286.0,0.0
SMR,2025-08-20,12:30,300.0,175.6,1.71
SMR,2025-08-20,12:32,100.0,604.0,0.17
SMR,2025-08-20,12:34,100.0,171.0,0.58
SMR,2025-08-20,12:36,0.0,612.2,0.0
SMR,2025-08-20,12:38,0.0,153.6,0.0
SMR,2025-08-20,12:40,778.0,428.2,1.82
SMR,2025-08-20,12:42,100.0,68.4,1.46
SMR,2025-08-20,12:44,0.0,215.6,0.0
SMR,2025-08-20,12:46,463.0,183.2,2.53
SMR,2025-08-20,12:48,494.0,232.8,2.12
SMR,2025-08-20,12:50,0.0,0.0,
SMR,2025-08-20,12:52,327.0,65.4,5.0
SMR,2025-08-20,12:54,1580.0,376.0,4.2
SMR,2025-08-20,12:56,0.0,22.0,0.0
SMR,2025-08-20,12:58,0.0,185.0,0.0
SMR,2025-08-20,13:00,240.0,352.0,0.68
SMR,2025-08-20,13:02,0.0,135.2,0.0
SMR,2025-08-20,13:04,369.0,191.2,1.93
SMR,2025-08-20,13:06,5204.0,1367.0,3.81
SMR,2025-08-20,13:08,500.0,220.0,2.27
SMR,2025-08-20,13:10,0.0,193.2,0.0
SMR,2025-08-20,13:12,401.0,80.2,5.0
SMR,2025-08-20,13:14,217.0,63.4,3.42
SMR,2025-08-20,13:16,418.0,213.2,1.96
SMR,2025-08-20,13:18,0.0,104.4,0.0
SMR,2025-08-20,13:20,0.0,148.0,0.0
SMR,2025-08-20,13:22,0.0,112.2,0.0
SMR,2025-08-20,13:24,100.0,100.6,0.99
SMR,2025-08-20,13:26,0.0,204.4,0.0
SMR,2025-08-20,13:28,311.0,82.2,3.78
SMR,2025-08-20,13:30,100.0,436.0,0.23
SMR,2025-08-20,13:32,2700.0,540.0,5.0
SMR,2025-08-20,13:34,1347.0,965.2,1.4
SMR,2025-08-20,13:36,0.0,73.2,0.0
SMR,2025-08-20,13:38,0.0,105.4,0.0
SMR,2025-08-20,13:40,300.0,260.0,1.15
SMR,2025-08-20,13:42,0.0,80.0,0.0
SMR,2025-08-20,13:44,212.0,182.4,1.16
SMR,2025-08-20,13:46,0.0,146.2,0.0
IREN,2025-08-20,11:00,15629.0,6642.2,2.35
IREN,2025-08-20,11:02,10947.0,4756.4,2.3
IREN,2025-08-20,11:04,7441.0,2734.6,2.72
IREN,2025-08-20,11:06,0.0,1936.4,0.0
IREN,2025-08-20,11:08,100.0,2376.6,0.04
IREN,2025-08-20,11:10,9237.0,2258.8,4.09
IREN,2025-08-20,11:12,1200.0,798.0,1.5
IREN,2025-08-20,11:14,2014.0,1278.2,1.58
IREN,2025-08-20,11:16,1630.0,899.4,1.81
IREN,2025-08-20,11:18,0.0,356.6,0.0
IREN,2025-08-20,11:20,4919.0,1698.8,2.9
IREN,2025-08-20,11:22,1351.0,1992.2,0.68
IREN,2025-08-20,11:24,1175.0,466.0,2.52
IREN,2025-08-20,11:26,4881.0,1668.2,2.93
IREN,2025-08-20,11:28,200.0,493.8,0.41
IREN,2025-08-20,11:30,430.0,762.2,0.56
IREN,2025-08-20,11:32,650.0,1142.8,0.57
IREN,2025-08-20,11:34,977.0,600.8,1.63
IREN,2025-08-20,11:36,3232.0,827.0,3.91
IREN,2025-08-20,11:38,1319.0,1898.2,0.69
IREN,2025-08-20,11:40,300.0,914.8,0.33
IREN,2025-08-20,11:42,1365.0,3649.4,0.37
IREN,2025-08-20,11:44,2123.0,904.4,2.35
IREN,2025-08-20,11:46,1561.0,399.4,3.91
IREN,2025-08-20,11:48,431.0,236.2,1.82
IREN,2025-08-20,11:50,143.0,260.4,0.55
IREN,2025-08-20,11:52,0.0,81.2,0.0
IREN,2025-08-20,11:54,346.0,821.6,0.42
IREN,2025-08-20,11:56,0.0,384.2,0.0
IREN,2025-08-20,11:58,581.0,581.2,1.0
IREN,2025-08-20,12:00,23870.0,5292.0,4.51
IREN,2025-08-20,12:02,200.0,541.8,0.37
IREN,2025-08-20,12:04,1719.0,1105.8,1.55
IREN,2025-08-20,12:06,835.0,392.8,2.13
IREN,2025-08-20,12:08,100.0,249.2,0.4
IREN,2025-08-20,12:10,716.0,295.2,2.43
IREN,2025-08-20,12:12,0.0,287.0,0.0
IREN,2025-08-20,12:14,1335.0,335.2,3.98
IREN,2025-08-20,12:16,0.0,176.2,0.0
IREN,2025-08-20,12:18,0.0,311.8,0.0
IREN,2025-08-20,12:20,100.0,344.4,0.29
IREN,2025-08-20,12:22,100.0,320.0,0.31
IREN,2025-08-20,12:24,200.0,581.8,0.34
IREN,2025-08-20,12:26,0.0,656.6,0.0
IREN,2025-08-20,12:28,100.0,647.6,0.15
IREN,2025-08-20,12:30,0.0,1685.0,0.0
IREN,2025-08-20,12:32,300.0,661.4,0.45
IREN,2025-08-20,12:34,0.0,243.8,0.0
IREN,2025-08-20,12:36,878.0,514.0,1.71
IREN,2025-08-20,12:38,180.0,1620.6,0.11
IREN,2025-08-20,12:40,200.0,581.0,0.34
IREN,2025-08-20,12:42,1030.0,2582.0,0.4
IREN,2025-08-20,12:44,0.0,253.0,0.0
IREN,2025-08-20,12:46,838.0,1110.0,0.75
IREN,2025-08-20,12:48,100.0,102.0,0.98
IREN,2025-08-20,12:50,150.0,310.0,0.48
IREN,2025-08-20,12:52,684.0,833.4,0.82
IREN,2025-08-20,12:54,2580.0,959.8,2.69
IREN,2025-08-20,12:56,18359.0,5508.2,3.33
IREN,2025-08-20,12:58,370.0,600.2,0.62
IREN,2025-08-20,13:00,0.0,420.8,0.0
IREN,2025-08-20,13:02,1100.0,775.0,1.42
IREN,2025-08-20,13:04,1145.0,465.0,2.46
IREN,2025-08-20,13:06,495.0,322.2,1.54
IREN,2025-08-20,13:08,100.0,174.4,0.57
IREN,2025-08-20,13:10,850.0,1680.4,0.51
IREN,2025-08-20,13:12,0.0,258.0,0.0
IREN,2025-08-20,13:14,0.0,126.4,0.0
IREN,2025-08-20,13:16,200.0,611.2,0.33
IREN,2025-08-20,13:18,1033.0,1607.0,0.64
IREN,2025-08-20,13:20,0.0,95.4,0.0
IREN,2025-08-20,13:22,0.0,228.0,0.0
IREN,2025-08-20,13:24,665.0,1804.0,0.37
IREN,2025-08-20,13:26,1210.0,871.0,1.39
IREN,2025-08-20,13:28,1100.0,678.0,1.62
IREN,2025-08-20,13:30,1826.0,2480.4,0.74
IREN,2025-08-20,13:32,115.0,548.4,0.21
IREN,2025-08-20,13:34,100.0,377.0,0.27
IREN,2025-08-20,13:36,250.0,288.0,0.87
IREN,2025-08-20,13:38,1290.0,1574.4,0.82
IREN,2025-08-20,13:40,800.0,220.8,3.62
IREN,2025-08-20,13:42,396.0,653.6,0.61
IREN,2025-08-20,13:44,500.0,120.0,4.17
IREN,2025-08-20,13:46,0.0,0.0,
SBET,2025-08-20,11:00,11793.0,15719.6,0.75
SBET,2025-08-20,11:02,2524.0,9772.4,0.26
SBET,2025-08-20,11:04,5002.0,4142.4,1.21
SBET,2025-08-20,11:06,2747.0,6018.0,0.46
SBET,2025-08-20,11:08,5675.0,4224.4,1.34
SBET,2025-08-20,11:10,14461.0,7856.6,1.84
SBET,2025-08-20,11:12,12455.0,4949.4,2.52
SBET,2025-08-20,11:14,13973.0,6481.2,2.16
SBET,2025-08-20,11:16,9506.0,3233.2,2.94
SBET,2025-08-20,11:18,880.0,7904.2,0.11
SBET,2025-08-20,11:20,1884.0,2189.2,0.86
SBET,2025-08-20,11:22,2552.0,3836.4,0.67
SBET,2025-08-20,11:24,1245.0,2699.4,0.46
SBET,2025-08-20,11:26,3288.0,2727.2,1.21
SBET,2025-08-20,11:28,1383.0,5148.8,0.27
SBET,2025-08-20,11:30,5911.0,6434.2,0.92
SBET,2025-08-20,11:32,609.0,5458.6,0.11
SBET,2025-08-20,11:34,272.0,2127.0,0.13
SBET,2025-08-20,11:36,3661.0,3971.0,0.92
SBET,2025-08-20,11:38,6176.0,3569.8,1.73
SBET,2025-08-20,11:40,4662.0,1844.8,2.53
SBET,2025-08-20,11:42,5683.0,2895.4,1.96
SBET,2025-08-20,11:44,7374.0,2523.2,2.92
SBET,2025-08-20,11:46,12961.0,8638.8,1.5
SBET,2025-08-20,11:48,1835.0,2171.8,0.84
SBET,2025-08-20,11:50,2973.0,7603.0,0.39
SBET,2025-08-20,11:52,2005.0,3857.0,0.52
SBET,2025-08-20,11:54,9450.0,6744.2,1.4
SBET,2025-08-20,11:56,12103.0,4109.0,2.95
SBET,2025-08-20,11:58,5975.0,3434.4,1.74
SBET,2025-08-20,12:00,1408.0,4497.4,0.31
SBET,2025-08-20,12:02,1100.0,3596.2,0.31
SBET,2025-08-20,12:04,2395.0,2525.2,0.95
SBET,2025-08-20,12:06,1359.0,3844.0,0.35
SBET,2025-08-20,12:08,689.0,5869.2,0.12
SBET,2025-08-20,12:10,811.0,9159.8,0.09
SBET,2025-08-20,12:12,0.0,4983.8,0.0
SBET,2025-08-20,12:14,710.0,4822.0,0.15
SBET,2025-08-20,12:16,500.0,2844.2,0.18
SBET,2025-08-20,12:18,1320.0,3583.4,0.37
SBET,2025-08-20,12:20,400.0,8584.0,0.05
SBET,2025-08-20,12:22,1090.0,4999.2,0.22
SBET,2025-08-20,12:24,1151.0,1782.0,0.65
SBET,2025-08-20,12:26,5466.0,4673.8,1.17
SBET,2025-08-20,12:28,423.0,2193.4,0.19
SBET,2025-08-20,12:30,0.0,3659.0,0.0
SBET,2025-08-20,12:32,737.0,730.4,1.01
SBET,2025-08-20,12:34,8970.0,3992.0,2.25
SBET,2025-08-20,12:36,972.0,4655.2,0.21
SBET,2025-08-20,12:38,2437.0,3148.2,0.77
SBET,2025-08-20,12:40,0.0,4520.4,0.0
SBET,2025-08-20,12:42,1356.0,3726.4,0.36
SBET,2025-08-20,12:44,410.0,5210.0,0.08
SBET,2025-08-20,12:46,500.0,5071.4,0.1
SBET,2025-08-20,12:48,2258.0,3118.0,0.72
SBET,2025-08-20,12:50,300.0,2763.4,0.11
SBET,2025-08-20,12:52,9652.0,6643.8,1.45
SBET,2025-08-20,12:54,2580.0,1553.2,1.66
SBET,2025-08-20,12:56,110.0,1424.6,0.08
SBET,2025-08-20,12:58,1710.0,1595.4,1.07
SBET,2025-08-20,13:00,2110.0,3965.6,0.53
SBET,2025-08-20,13:02,11636.0,4483.2,2.6
SBET,2025-08-20,13:04,2823.0,1905.8,1.48
SBET,2025-08-20,13:06,200.0,5682.0,0.04
SBET,2025-08-20,13:08,100.0,1368.8,0.07
SBET,2025-08-20,13:10,410.0,1422.0,0.29
SBET,2025-08-20,13:12,0.0,1597.6,0.0
SBET,2025-08-20,13:14,940.0,987.8,0.95
SBET,2025-08-20,13:16,586.0,1974.6,0.3
SBET,2025-08-20,13:18,200.0,255.2,0.78
SBET,2025-08-20,13:20,110.0,718.6,0.15
SBET,2025-08-20,13:22,374.0,275.4,1.36
SBET,2025-08-20,13:24,287.0,262.6,1.09
SBET,2025-08-20,13:26,0.0,374.8,0.0
SBET,2025-08-20,13:28,810.0,2064.2,0.39
SBET,2025-08-20,13:30,3823.0,6147.4,0.62
SBET,2025-08-20,13:32,2910.0,2235.8,1.3
SBET,2025-08-20,13:34,1500.0,1254.6,1.2
SBET,2025-08-20,13:36,1630.0,1238.4,1.32
SBET,2025-08-20,13:38,200.0,2568.6,0.08
SBET,2025-08-20,13:40,319.0,1450.4,0.22
SBET,2025-08-20,13:42,1815.0,11583.2,0.16
SBET,2025-08-20,13:44,110.0,973.4,0.11
SBET,2025-08-20,13:46,2014.0,1415.8,1.42
